sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
female,1965,65,5,0.0916967209716868,78446,7193,374247.5,1377409.38626081,17.5586949782119,historic
female,1965,70,5,0.136187994814283,71253,9704,332005,1003161.88626081,14.078872275705,historic
female,1965,75,5,0.215648048472116,61549,13273,274562.5,671156.886260812,10.9044320177552,historic
female,1965,80,5,0.334432060886904,48276,16145,201017.5,396594.386260812,8.21514595784265,historic
female,1965,85,,1,32131,32131,195576.886260812,195576.886260812,6.08685961410512,historic
female,1966,0,1,0.0334641118352692,1e+05,3346,97114.0320166834,7396990.60246492,73.9699060246492,historic
female,1966,1,4,0.00601229572309232,96654,582,385192.407221221,7299876.57044824,75.5258610140112,historic
female,1966,5,5,0.00302367842575207,96072,290,479635,6914684.16322702,71.9739795489531,historic
female,1966,10,5,0.00181270181669591,95782,174,478475,6435049.16322702,67.1843265250988,historic
female,1966,15,5,0.00291368478606899,95608,278,477345,5956574.16322702,62.3020475611562,historic
female,1966,20,5,0.00405977578564384,95330,387,475682.5,5479229.16322702,57.4764414478865,historic
female,1966,25,5,0.00431528479478579,94943,410,473690,5003546.66322702,52.7005325640333,historic
female,1966,30,5,0.00643275041893287,94533,608,471145,4529856.66322702,47.9182577853979,historic
female,1966,35,5,0.00874690494132845,93925,822,467570,4058711.66322702,43.212261519585,historic
female,1966,40,5,0.0158924715375768,93103,1479,461817.5,3591141.66322702,38.5717072836216,historic
female,1966,45,5,0.0187095490660041,91624,1714,453835,3129324.16322702,34.1539789053852,historic
female,1966,50,5,0.0303335353788888,89910,2728,442730,2675489.16322702,29.7574147839731,historic
female,1966,55,5,0.0364360336944299,87182,3176,427970,2232759.16322702,25.6103228100642,historic
female,1966,60,5,0.0551144325081738,84006,4630,408455,1804789.16322702,21.484050701462,historic
female,1966,65,5,0.090164526195041,79376,7157,378987.5,1396334.16322702,17.5913898814127,historic
female,1966,70,5,0.141885254847746,72219,10247,335477.5,1017346.66322702,14.0869669093593,historic
female,1966,75,5,0.206797445643393,61972,12816,277820,681869.163227017,11.0028587624575,historic
female,1966,80,5,0.32575240422041,49156,16012,205750,404049.163227017,8.21973234655011,historic
female,1966,85,,1,33144,33144,198299.163227017,198299.163227017,5.98295809881176,historic
female,1967,0,1,0.0299103006616655,1e+05,2991,97390.1448872241,7464818.29692584,74.6481829692585,historic
female,1967,1,4,0.00615054984187656,97009,597,386582.015723158,7367428.15203862,75.9458210273131,historic
female,1967,5,5,0.00229104052428654,96412,221,481507.5,6980846.13631546,72.4064031066202,historic
female,1967,10,5,0.00162271755590568,96191,156,480565,6499338.63631546,67.5670139235008,historic
female,1967,15,5,0.00251237699526081,96035,241,479572.5,6018773.63631546,62.6727092863587,historic
female,1967,20,5,0.0037279264972874,95794,357,478077.5,5539201.13631546,57.8240927022096,historic
female,1967,25,5,0.00474829920834391,95437,453,476052.5,5061123.63631546,53.0310428483236,historic
female,1967,30,5,0.00580642025986255,94984,552,473540,4585071.13631546,48.2720367252954,historic
female,1967,35,5,0.00865531089876748,94432,817,470117.5,4111531.13631546,43.5395960724697,historic
female,1967,40,5,0.0134044130912798,93615,1255,464937.5,3641413.63631546,38.8977582258769,historic
female,1967,45,5,0.0192817706649468,92360,1781,457347.5,3176476.13631546,34.3923358197863,historic
female,1967,50,5,0.0301740362201716,90579,2733,446062.5,2719128.63631546,30.0194154971402,historic
female,1967,55,5,0.0355660055316003,87846,3124,431420,2273066.13631546,25.8755792673026,historic
female,1967,60,5,0.0566801201257034,84722,4802,411605,1841646.13631546,21.7375196090208,historic
female,1967,65,5,0.0864985959535459,79920,6913,382317.5,1430041.13631546,17.8934076115548,historic
female,1967,70,5,0.135839817310748,73007,9917,340242.5,1047723.63631546,14.3510024561407,historic
female,1967,75,5,0.198929175558324,63090,12551,284072.5,707481.136315461,11.2138395358292,historic
female,1967,80,5,0.326334320924041,50539,16492,211465,423408.636315461,8.37785940195614,historic
female,1967,85,,1,34047,34047,211943.636315461,211943.636315461,6.22503117206983,historic
female,1968,0,1,0.0251190875253478,1e+05,2512,97774.2532613394,7470511.64862366,74.7051164862366,historic
female,1968,1,4,0.00387942910649301,97488,378,389036.731393428,7372737.39536232,75.6271273937543,historic
female,1968,5,5,0.00201318485844606,97110,196,485060,6983700.66396889,71.9153605598692,historic
female,1968,10,5,0.00161696680214611,96914,156,484180,6498640.66396889,67.0557469918577,historic
female,1968,15,5,0.00271504269404636,96758,263,483132.5,6014460.66396889,62.1598282722761,historic
female,1968,20,5,0.00432893405410085,96495,418,481430,5531328.16396889,57.3224329133001,historic
female,1968,25,5,0.00446935697126576,96077,429,479312.5,5049898.16396889,52.5609476146101,historic
female,1968,30,5,0.00649989383506736,95648,622,476685,4570585.66396889,47.7854807624717,historic
female,1968,35,5,0.00941814316367942,95026,895,472892.5,4093900.66396889,43.0819003637835,historic
female,1968,40,5,0.0118464259906001,94131,1115,467867.5,3621008.16396889,38.4677541295524,historic
female,1968,45,5,0.0174061843437501,93016,1619,461032.5,3153140.66396889,33.8989062523533,historic
female,1968,50,5,0.0284574424420864,91397,2601,450482.5,2692108.16396889,29.4551042590993,historic
female,1968,55,5,0.0408101081467866,88796,3624,434920,2241625.66396889,25.2446693991722,historic
female,1968,60,5,0.0602090578406684,85172,5128,413040,1806705.66396889,21.2124367628903,historic
female,1968,65,5,0.0883883062421418,80044,7075,382532.5,1393665.66396889,17.4112446150729,historic
female,1968,70,5,0.141192519752174,72969,10303,339087.5,1011133.16396889,13.8570237219764,historic
female,1968,75,5,0.226045339969956,62666,14165,277917.5,672045.663968894,10.7242470234081,historic
female,1968,80,5,0.33752260955138,48501,16370,201580,394128.163968894,8.12618634603192,historic
female,1968,85,,1,32131,32131,192548.163968894,192548.163968894,5.99259792626728,historic
female,1969,0,1,0.027916549376235,1e+05,2792,97548.0966475879,7484320.69654203,74.8432069654203,historic
female,1969,1,4,0.00394091433495731,97208,383,387901.467521668,7386772.59989445,75.989348612197,historic
female,1969,5,5,0.00164734777009016,96825,159,483727.5,6998871.13237278,72.2837194151591,historic
female,1969,10,5,0.00155050166329306,96666,150,482955,6515143.63237278,67.398502393528,historic
female,1969,15,5,0.00263756710809949,96516,255,481942.5,6032188.63237278,62.4993641714615,historic
female,1969,20,5,0.00404843384312562,96261,389,480332.5,5550246.13237278,57.6583053611824,historic
female,1969,25,5,0.00441124192029145,95872,423,478302.5,5069913.63237278,52.8821098169724,historic
female,1969,30,5,0.00638019005674723,95449,609,475722.5,4591611.13237278,48.1053875092749,historic
female,1969,35,5,0.00860762531267851,94840,817,472157.5,4115888.63237278,43.3982352633148,historic
female,1969,40,5,0.0134754393273959,94023,1267,466947.5,3643731.13237278,38.7536148854299,historic
female,1969,45,5,0.0169471513926783,92756,1572,459850,3176783.63237278,34.2488209104832,historic
female,1969,50,5,0.0269480686656038,91184,2457,449777.5,2716933.63237278,29.796166349061,historic
female,1969,55,5,0.0397493241817777,88727,3527,434817.5,2267156.13237278,25.5520431477766,historic
female,1969,60,5,0.0590542110381657,85200,5031,413422.5,1832338.63237278,21.5063219762063,historic
female,1969,65,5,0.0921088108198704,80169,7384,382385,1418916.13237278,17.6990623853706,historic
female,1969,70,5,0.1559202685415,72785,11349,335552.5,1036531.13237278,14.2409992769496,historic
female,1969,75,5,0.203648331486522,61436,12511,275902.5,700978.632372778,11.4099002599905,historic
female,1969,80,5,0.32255239949255,48925,15781,205172.5,425076.132372778,8.68832156101742,historic
female,1969,85,,1,33144,33144,219903.632372777,219903.632372777,6.63479460453709,historic
female,1970,0,1,0.0257507415098584,1e+05,2575,97722.9930600784,7497869.91527605,74.9786991527605,historic
female,1970,1,4,0.00377144613837954,97425,368,388808.261015751,7400146.92221597,75.9573715392966,historic
female,1970,5,5,0.00200286678992767,97057,194,484800,7011338.66120022,72.2393919160928,historic
female,1970,10,5,0.00187933858194204,96863,182,483860,6526538.66120022,67.3790679743578,historic
female,1970,15,5,0.00242865202223229,96681,235,482817.5,6042678.66120022,62.5012014894366,historic
female,1970,20,5,0.00375579578591806,96446,362,481325,5559861.16120022,57.647400215667,historic
female,1970,25,5,0.00505846702650915,96084,486,479205,5078536.16120022,52.8551700720226,historic
female,1970,30,5,0.00509753027621798,95598,487,476772.5,4599331.16120022,48.1111650996906,historic
female,1970,35,5,0.00872652980559088,95111,830,473480,4122558.66120022,43.3447094573732,historic
female,1970,40,5,0.010705570416256,94281,1010,468880,3649078.66120022,38.7042846512046,historic
female,1970,45,5,0.016168320896214,93271,1508,462585,3180198.66120022,34.0963285608627,historic
female,1970,50,5,0.0271109761255713,91763,2487,452597.5,2717613.66120022,29.6155712128006,historic
female,1970,55,5,0.0404857675572337,89276,3615,437342.5,2265016.16120022,25.3709413638629,historic
female,1970,60,5,0.0624771362453707,85661,5352,414925,1827673.66120022,21.336123337344,historic
female,1970,65,5,0.0935049280195121,80309,7509,382772.5,1412748.66120022,17.5914114383222,historic
female,1970,70,5,0.156394742860274,72800,11386,335535,1029976.16120022,14.1480241923107,historic
female,1970,75,5,0.198295089981362,61414,12178,276625,694441.161200221,11.3075383658485,historic
female,1970,80,5,0.311137301119623,49236,15319,207882.5,417816.161200221,8.48598913803358,historic
female,1970,85,,1,33917,33917,209933.661200221,209933.661200221,6.18962942477876,historic
female,1971,0,1,0.027022646043945,1e+05,2702,97620.3404131929,7545252.74913266,75.4525274913266,historic
female,1971,1,4,0.00287954361647163,97298,280,388512.453742556,7447632.40871947,76.5445580455864,historic
female,1971,5,5,0.0013797012946697,97018,134,484755,7059119.95497691,72.7609304971955,historic
female,1971,10,5,0.00151492886651507,96884,147,484052.5,6574364.95497691,67.8581082013223,historic
female,1971,15,5,0.00266007190506868,96737,257,483042.5,6090312.45497691,62.9574253385666,historic
female,1971,20,5,0.00389947162159527,96480,377,481457.5,5607269.95497691,58.1184696825965,historic
female,1971,25,5,0.00393953309146242,96103,378,479570,5125812.45497691,53.336653954371,historic
female,1971,30,5,0.00537967022621513,95725,515,477337.5,4646242.45497691,48.5373983283041,historic
female,1971,35,5,0.0077654221283469,95210,740,474200,4168904.95497691,43.7864190208687,historic
female,1971,40,5,0.0120951676247937,94470,1142,469495,3694704.95497691,39.1098227477179,historic
female,1971,45,5,0.0161976108523993,93328,1512,462860,3225209.95497691,34.5577956773628,historic
female,1971,50,5,0.0253402838111787,91816,2326,453265,2762349.95497691,30.0857144177149,historic
female,1971,55,5,0.0351561427119668,89490,3147,439582.5,2309084.95497691,25.8027148840866,historic
female,1971,60,5,0.055702834509504,86343,4809,419692.5,1869502.45497691,21.6520442303014,historic
female,1971,65,5,0.0821811918985076,81534,6701,390917.5,1449809.95497691,17.7816610858895,historic
female,1971,70,5,0.14227284389731,74833,10646,347550,1058892.45497691,14.1500735634935,historic
female,1971,75,5,0.187740461106772,64187,12051,290807.5,711342.454976911,11.0823446332888,historic
female,1971,80,5,0.333914493632505,52136,17409,217157.5,420534.954976911,8.06611468039188,historic
female,1971,85,,1,34727,34727,203377.454976911,203377.454976911,5.85646485377117,historic
female,1972,0,1,0.0250515551768936,1e+05,2505,97779.9814904931,7531454.30457344,75.3145430457344,historic
female,1972,1,4,0.00339479112078939,97495,331,389178.600358041,7433674.32308295,76.2467236584743,historic
female,1972,5,5,0.00219528734958147,97164,213,485287.5,7044495.72272491,72.5010880853496,historic
female,1972,10,5,0.00181651007845204,96951,177,484312.5,6559208.22272491,67.6548795033049,historic
female,1972,15,5,0.00311412361595644,96774,301,483117.5,6074895.72272491,62.7740480162534,historic
female,1972,20,5,0.00319430290304406,96473,308,481595,5591778.22272491,57.9621056951158,historic
female,1972,25,5,0.00445794824609696,96165,429,479752.5,5110183.22272491,53.1397413063475,historic
female,1972,30,5,0.00569175565455597,95736,545,477317.5,4630430.72272491,48.3666616813415,historic
female,1972,35,5,0.00848230506941052,95191,807,473937.5,4153113.22272491,43.629263509417,historic
female,1972,40,5,0.0103801630931225,94384,980,469470,3679175.72272491,38.980926033278,historic
female,1972,45,5,0.0192899853705052,93404,1802,462515,3209705.72272491,34.3636859526884,historic
female,1972,50,5,0.0247108131352482,91602,2263,452352.5,2747190.72272491,29.9905102806152,historic
female,1972,55,5,0.0349852475642369,89339,3126,438880,2294838.22272491,25.6868581775586,historic
female,1972,60,5,0.0579233698136338,86213,4993,418582.5,1855958.22272491,21.5275912301499,historic
female,1972,65,5,0.0849387051652863,81220,6899,388852.5,1437375.72272491,17.6973125181594,historic
female,1972,70,5,0.148444712919549,74321,11033,344022.5,1048523.22272491,14.1080343741999,historic
female,1972,75,5,0.196089096793495,63288,12410,285415,704500.722724909,11.1316635495656,historic
female,1972,80,5,0.329143112168997,50878,16746,212525,419085.722724909,8.2370714793213,historic
female,1972,85,,1,34132,34132,206560.722724909,206560.722724909,6.05182007280291,historic
female,1973,0,1,0.022798505541391,1e+05,2280,97965.0138222688,7580184.32833487,75.8018432833487,historic
female,1973,1,4,0.00257438267114948,97720,251,390273.951937296,7482219.3145126,76.5679422279226,historic
female,1973,5,5,0.0013277988264069,97469,130,487020,7091945.3625753,72.7610354325509,historic
female,1973,10,5,0.00163399236683492,97339,159,486297.5,6604925.3625753,67.8548717633765,historic
female,1973,15,5,0.00236097152361093,97180,229,485327.5,6118627.8625753,62.9618014259652,historic
female,1973,20,5,0.00262113041377393,96951,254,484120,5633300.3625753,58.1046132848068,historic
female,1973,25,5,0.00429720697894439,96697,416,482445,5149180.3625753,53.2506733670672,historic
female,1973,30,5,0.00577091195226052,96281,556,480015,4666735.3625753,48.4699511074387,historic
female,1973,35,5,0.00787737896844847,95725,754,476740,4186720.3625753,43.7369586061666,historic
female,1973,40,5,0.0109671402946191,94971,1041,472252.5,3709980.3625753,39.0643497759874,historic
female,1973,45,5,0.0152261058236529,93930,1430,466075,3237727.8625753,34.4695822695124,historic
female,1973,50,5,0.0271528449009007,92500,2512,456220,2771652.8625753,29.9638147305438,historic
female,1973,55,5,0.035471352648755,89988,3192,441960,2315432.8625753,25.7304625347302,historic
female,1973,60,5,0.0537513323611509,86796,4665,422317.5,1873472.8625753,21.5847834298274,historic
female,1973,65,5,0.0913964254671477,82131,7507,391887.5,1451155.3625753,17.6687896479442,historic
female,1973,70,5,0.141212955514275,74624,10538,346775,1059267.8625753,14.1947344363114,historic
female,1973,75,5,0.203725560630164,64086,13056,287790,712492.862575301,11.1177614857426,historic
female,1973,80,5,0.311292637156419,51030,15885,215437.5,424702.862575301,8.32261145552227,historic
female,1973,85,,1,35145,35145,209265.362575301,209265.362575301,5.95434236947791,historic
female,1974,0,1,0.0229520929773752,1e+05,2295,97952.6102172689,7595693.93120877,75.9569393120877,historic
female,1974,1,4,0.00293242971600678,97705,287,390126.899543157,7497741.3209915,76.7385632361854,historic
female,1974,5,5,0.00130160839446605,97418,127,486772.5,7107614.42144834,72.9599706568431,historic
