age,year,central,lower,upper,type,sex
15,2015,0.000732051768260879,,,historic,male
15,2016,0.00070725749329842,,,historic,male
15,2017,0.000698109976318801,,,historic,male
15,2018,0.000606765205637936,,,historic,male
15,2019,0.000545891986329171,,,historic,male
15,2020,0.000664542735961535,,,historic,male
15,2021,0.000723494478330336,,,historic,male
15,2022,0.00071856628987322,0.000757761943537189,0.000678781496483492,forecast,male
15,2023,0.000712699102709546,0.000769983496957187,0.000657723600989162,forecast,male
15,2024,0.000707053841223759,0.00077491132966447,0.000636137281777577,forecast,male
15,2025,0.000702328506642573,0.000777291389905941,0.000623789895108094,forecast,male
15,2026,0.000696975027096503,0.000779686563416889,0.000607792344836811,forecast,male
15,2027,0.000691633090225965,0.000785500857607279,0.000591816348677486,forecast,male
15,2028,0.000685881002129558,0.000789705662891215,0.000581188986987402,forecast,male
15,2029,0.000679363452325558,0.000793361225157241,0.000570902861234616,forecast,male
15,2030,0.000675874401878583,0.000792259186012807,0.000559938203957556,forecast,male
15,2031,0.000668860262393633,0.000793246523406916,0.000548899197355533,forecast,male
15,2032,0.000665434949052011,0.000794452762318674,0.000539374170895877,forecast,male
15,2033,0.000659950540653376,0.00079263032897217,0.000531433860195052,forecast,male
15,2034,0.000655423290705192,0.000792057291037324,0.000520729777484411,forecast,male
15,2035,0.000650748660570419,0.000791986854336754,0.000514667555906899,forecast,male
15,2036,0.000646461022212016,0.000793779942285751,0.000504925833259497,forecast,male
15,2037,0.000641161315705659,0.000790359140392752,0.000497526043218256,forecast,male
15,2038,0.000638051964964511,0.00079505456677156,0.0004918229781036,forecast,male
15,2039,0.000633864439047886,0.000791192164119791,0.000485260765666179,forecast,male
15,2040,0.000629572760607962,0.000793363580394752,0.00047716415123191,forecast,male
15,2041,0.000623982206085179,0.000792416306948731,0.000471497484241449,forecast,male
15,2042,0.000620489735670937,0.000787516556004214,0.000462395144071552,forecast,male
15,2043,0.000614902643894325,0.000787981081291218,0.000453877249809671,forecast,male
15,2044,0.000610105563605445,0.000777755931396033,0.0004485354116627,forecast,male
15,2045,0.000604240509327308,0.000782919325378487,0.000441571238266467,forecast,male
15,2046,0.000600529769213748,0.000776172221811677,0.000434955285218629,forecast,male
15,2047,0.000595771334022397,0.000776846845670884,0.000429314187946092,forecast,male
15,2048,0.000591731394775175,0.000772489201713346,0.000422587738776361,forecast,male
15,2049,0.000587674763247139,0.000761951883676143,0.0004184201224904,forecast,male
15,2050,0.000583894896280924,0.000758032188517076,0.000413406197754229,forecast,male
15,2051,0.000579189906418093,0.000758520922633946,0.000406007479447035,forecast,male
15,2052,0.000576452100953422,0.000763982791502145,0.00039790279691062,forecast,male
15,2053,0.000573096208729086,0.000760511908539477,0.000392552828473075,forecast,male
15,2054,0.000566824145987165,0.000759517422367444,0.000386423256521801,forecast,male
15,2055,0.000562457725115667,0.000755568975454466,0.000380242410225123,forecast,male
15,2056,0.000560926932828596,0.000752170101301217,0.000375359445296893,forecast,male
15,2057,0.000555331571381665,0.000751148476577869,0.000371244315647746,forecast,male
15,2058,0.000550861012974791,0.000744043751875949,0.000365660408794837,forecast,male
15,2059,0.000544380140819474,0.000745716284451842,0.000359923053321579,forecast,male
15,2060,0.000541576355680192,0.000744191404711259,0.00035627967137245,forecast,male
15,2061,0.00053980359270776,0.000740513167738262,0.000351888718860427,forecast,male
20,1950,0.00420701486689671,,,historic,male
20,1951,0.00364663849907928,,,historic,male
20,1952,0.00318491030157543,,,historic,male
20,1953,0.00213925950161546,,,historic,male
20,1954,0.00200499916989558,,,historic,male
20,1955,0.0019846110441256,,,historic,male
20,1956,0.00196367498798737,,,historic,male
20,1957,0.00190597913495689,,,historic,male
20,1958,0.00181000068180769,,,historic,male
20,1959,0.00195935394643957,,,historic,male
20,1960,0.00207455671102015,,,historic,male
20,1961,0.00174011919816507,,,historic,male
20,1962,0.00170620486935781,,,historic,male
20,1963,0.00211272452965892,,,historic,male
20,1964,0.00206942090251258,,,historic,male
20,1965,0.00202870565673402,,,historic,male
20,1966,0.00191853657723328,,,historic,male
20,1967,0.00202395596150994,,,historic,male
20,1968,0.0019490507468331,,,historic,male
20,1969,0.00237835414589834,,,historic,male
20,1970,0.00212695137430063,,,historic,male
20,1971,0.00205016584215981,,,historic,male
20,1972,0.00232188505162428,,,historic,male
20,1973,0.00234872575103768,,,historic,male
20,1974,0.00228917880408345,,,historic,male
20,1975,0.0022149667146716,,,historic,male
20,1976,0.00216807529733751,,,historic,male
20,1977,0.0022281215679332,,,historic,male
20,1978,0.00207107037297986,,,historic,male
20,1979,0.00207589877604225,,,historic,male
20,1980,0.00189907314037026,,,historic,male
20,1981,0.00197379934378822,,,historic,male
20,1982,0.00186522074148211,,,historic,male
20,1983,0.00187880399095544,,,historic,male
20,1984,0.00166866714280792,,,historic,male
20,1985,0.00188310879107185,,,historic,male
20,1986,0.00222564080975987,,,historic,male
20,1987,0.0021195456405501,,,historic,male
20,1988,0.00214479720240714,,,historic,male
20,1989,0.00207684505112268,,,historic,male
20,1990,0.0021670052907505,,,historic,male
20,1991,0.00244981573584228,,,historic,male
20,1992,0.00261731923526691,,,historic,male
20,1993,0.00316550146065282,,,historic,male
20,1994,0.00301563357008824,,,historic,male
20,1995,0.00296377388124413,,,historic,male
20,1996,0.00289883807186247,,,historic,male
20,1997,0.00289582572839194,,,historic,male
20,1998,0.0027644268951025,,,historic,male
20,1999,0.00243961614017779,,,historic,male
20,2000,0.00240341405638054,,,historic,male
20,2001,0.00281498845361771,,,historic,male
20,2002,0.00271377943895365,,,historic,male
20,2003,0.00246336228365547,,,historic,male
20,2004,0.00256690981006812,,,historic,male
20,2005,0.00258008521806468,,,historic,male
20,2006,0.00257909137884219,,,historic,male
20,2007,0.00235709251901189,,,historic,male
20,2008,0.00215872088691309,,,historic,male
20,2009,0.00253048179350549,,,historic,male
20,2010,0.00262049523133267,,,historic,male
20,2011,0.00254807097585469,,,historic,male
20,2012,0.00260003670872496,,,historic,male
20,2013,0.00254126601142888,,,historic,male
20,2014,0.00230997083865159,,,historic,male
20,2015,0.00190673388660257,,,historic,male
20,2016,0.0019437994786512,,,historic,male
20,2017,0.0020840745443692,,,historic,male
20,2018,0.00187452799363524,,,historic,male
20,2019,0.00186896575778335,,,historic,male
20,2020,0.0015563579445403,,,historic,male
20,2021,0.00206452076189792,,,historic,male
20,2022,0.00206369713516396,0.00208497591744748,0.00203447638377523,forecast,male
20,2023,0.00206259275777448,0.00208933094406612,0.00202059895351478,forecast,male
20,2024,0.00206125851041478,0.00209253341917028,0.00200558734796935,forecast,male
20,2025,0.00206015634805266,0.00209576099571395,0.0019923053834297,forecast,male
20,2026,0.00205828248156296,0.00209664882319545,0.0019840391120739,forecast,male
20,2027,0.00205669482398684,0.00210087847531205,0.00197321033680163,forecast,male
20,2028,0.00205468761196634,0.00210334808935074,0.00196279628855493,forecast,male
20,2029,0.00205302607386553,0.0021051527125408,0.00195541846747714,forecast,male
20,2030,0.00205207147358802,0.00210862185808435,0.0019476235704134,forecast,male
20,2031,0.00204960931487597,0.00211031335736423,0.00193762723148689,forecast,male
20,2032,0.00204838546146358,0.00211271477404031,0.00193388742127936,forecast,male
20,2033,0.00204668172538526,0.00211444683021341,0.00192795663374841,forecast,male
20,2034,0.00204447084863202,0.00211734824695189,0.00192018109954249,forecast,male
20,2035,0.00204313349580014,0.00212018891574066,0.00191699350863716,forecast,male
20,2036,0.00204067398747732,0.00212112225056832,0.0019067530197776,forecast,male
20,2037,0.00203932086491195,0.00212416557808567,0.00189978014313296,forecast,male
20,2038,0.00203687767928742,0.00212891288486488,0.00188912692067468,forecast,male
20,2039,0.00203415179183104,0.00212971172599539,0.00188388451466209,forecast,male
20,2040,0.00203249442726265,0.00213420710016518,0.00187954560644027,forecast,male
20,2041,0.00203062561512065,0.00213362912066439,0.00187279503405162,forecast,male
20,2042,0.00202772898763596,0.00213350584650983,0.00186522690208298,forecast,male
20,2043,0.00202540443684707,0.00213531418229253,0.00185375801441042,forecast,male
20,2044,0.0020230449386985,0.00214060882225748,0.00185213663130961,forecast,male
20,2045,0.00202217452914659,0.00214506706372922,0.00184665124967785,forecast,male
20,2046,0.00201940233565546,0.00214688390482465,0.00183776818414701,forecast,male
20,2047,0.00201802318341523,0.00214818681004346,0.00183198241788641,forecast,male
20,2048,0.00201489599968567,0.00215506743544036,0.00182719871848523,forecast,male
20,2049,0.00201367703222821,0.00215826828938559,0.00181771951607698,forecast,male
20,2050,0.00201252172794756,0.002160248028945,0.00181408397708678,forecast,male
20,2051,0.00201024116182257,0.00216426249259998,0.00180005038685822,forecast,male
20,2052,0.00200853425090704,0.00216423146681116,0.00179378774402773,forecast,male
20,2053,0.00200584306153144,0.00216481982005052,0.00178759023175259,forecast,male
20,2054,0.00200391762461576,0.00216854737206014,0.00178482701604264,forecast,male
20,2055,0.00200200198919806,0.00216776667595046,0.00177645117466029,forecast,male
20,2056,0.00199932698981056,0.00217255619209286,0.00177344234260891,forecast,male
20,2057,0.00199734399301205,0.0021752859952434,0.00176396243945036,forecast,male
20,2058,0.00199564731244708,0.00217633531189161,0.00175961619775623,forecast,male
20,2059,0.00199320812226942,0.00217789098578947,0.00174913609234184,forecast,male
20,2060,0.00199200324920193,0.00217773977073908,0.00174276384966785,forecast,male
20,2061,0.00198986784066001,0.0021790978906953,0.00173384827170183,forecast,male
25,1950,0.00485642933994018,,,historic,male
25,1951,0.0042256496936404,,,historic,male
25,1952,0.00363846514220449,,,historic,male
25,1953,0.00286030214557543,,,historic,male
25,1954,0.00236353604926406,,,historic,male
25,1955,0.00250011810150916,,,historic,male
25,1956,0.00233076874543032,,,historic,male
25,1957,0.0022602212438043,,,historic,male
25,1958,0.00207797846811117,,,historic,male
25,1959,0.00245841511528777,,,historic,male
25,1960,0.00193476329929909,,,historic,male
25,1961,0.00277710278751692,,,historic,male
25,1962,0.00256366114659745,,,historic,male
25,1963,0.00230656065137273,,,historic,male
25,1964,0.00237287165625744,,,historic,male
25,1965,0.0023268728790114,,,historic,male
25,1966,0.00203426089067816,,,historic,male
25,1967,0.00200075060006588,,,historic,male
25,1968,0.00224158739063747,,,historic,male
25,1969,0.00230059086641336,,,historic,male
25,1970,0.00221360011313956,,,historic,male
25,1971,0.00234116515584801,,,historic,male
25,1972,0.00219648071912116,,,historic,male
25,1973,0.00259632764474728,,,historic,male
25,1974,0.00277610576545507,,,historic,male
25,1975,0.00270251666784775,,,historic,male
25,1976,0.00267231812462653,,,historic,male
25,1977,0.00243137691914152,,,historic,male
25,1978,0.00286106674026384,,,historic,male
25,1979,0.00218623055959924,,,historic,male
25,1980,0.00245338677462767,,,historic,male
25,1981,0.002617297596021,,,historic,male
25,1982,0.00223647941590468,,,historic,male
25,1983,0.00227016214526039,,,historic,male
25,1984,0.00201601423862776,,,historic,male
25,1985,0.00222647301336092,,,historic,male
25,1986,0.00271710775337337,,,historic,male
25,1987,0.00270950807510015,,,historic,male
25,1988,0.00336176528440892,,,historic,male
25,1989,0.00355671849630716,,,historic,male
25,1990,0.00345441336160892,,,historic,male
25,1991,0.00350549374184432,,,historic,male
25,1992,0.00387955520591663,,,historic,male
25,1993,0.003675776555759,,,historic,male
25,1994,0.00376395993065745,,,historic,male
25,1995,0.00377533478448559,,,historic,male
25,1996,0.00335322966961944,,,historic,male
25,1997,0.0028199806240041,,,historic,male
25,1998,0.00262249785741169,,,historic,male
25,1999,0.00231318576162583,,,historic,male
25,2000,0.00249515668227082,,,historic,male
25,2001,0.0026293126443264,,,historic,male
25,2002,0.0026893942312879,,,historic,male
25,2003,0.00267290083771674,,,historic,male
25,2004,0.00245899701294914,,,historic,male
25,2005,0.00260688632540638,,,historic,male
25,2006,0.00272596033647061,,,historic,male
25,2007,0.00285600045696007,,,historic,male
25,2008,0.00286528219313819,,,historic,male
25,2009,0.00302521289308965,,,historic,male
25,2010,0.00283685248683681,,,historic,male
25,2011,0.00309601134073195,,,historic,male
25,2012,0.00237758170540357,,,historic,male
25,2013,0.00243153547398353,,,historic,male
25,2014,0.00206449615003726,,,historic,male
25,2015,0.00192733805876869,,,historic,male
25,2016,0.00208412709267527,,,historic,male
25,2017,0.00227731551617516,,,historic,male
25,2018,0.00206906603805635,,,historic,male
25,2019,0.00223761684995964,,,historic,male
25,2020,0.00205249794307857,,,historic,male
25,2021,0.0023656580870952,,,historic,male
25,2022,0.00236041410526506,0.00241098991597888,0.00230499036541165,forecast,male
25,2023,0.00235377816678577,0.00242318465847371,0.00227134123949,forecast,male
25,2024,0.00234780708837539,0.0024281868636343,0.00224245457659321,forecast,male
25,2025,0.00234180456624305,0.00243602499728882,0.00221909654289351,forecast,male
25,2026,0.00233621329279201,0.00244233399306043,0.0022003618522964,forecast,male
25,2027,0.00232865972246384,0.00244453624308604,0.00218063823525695,forecast,male
25,2028,0.00232099928924708,0.00245082422982088,0.00215933376705095,forecast,male
25,2029,0.00231391255990814,0.00245007976917283,0.00213717743192629,forecast,male
25,2030,0.00230806357444649,0.00245569888834302,0.00212061502911285,forecast,male
25,2031,0.00230136991143764,0.00245633893513707,0.00210500172135543,forecast,male
25,2032,0.00229435544384329,0.00245511499071491,0.00208619025371955,forecast,male
25,2033,0.0022882682369595,0.00245448334458891,0.00207726243206545,forecast,male
25,2034,0.00228118107348056,0.00245706096640474,0.00205687740105652,forecast,male
25,2035,0.00227646632850551,0.00245984120378269,0.00203814055674603,forecast,male
25,2036,0.00227083838685881,0.00245787018796857,0.00202793309164602,forecast,male
25,2037,0.00226378770172702,0.00245469659416238,0.00201703786265331,forecast,male
25,2038,0.00225723041596502,0.00245520724970335,0.00200082570291274,forecast,male
25,2039,0.00225236801357197,0.00244701517832912,0.00198947004349384,forecast,male
25,2040,0.00224774252029697,0.00244945353418812,0.00197748744524858,forecast,male
25,2041,0.00223989715979869,0.00244876710814942,0.00196050125328929,forecast,male
25,2042,0.00223353120162895,0.00244497198415465,0.00194821685611856,forecast,male
25,2043,0.00222617817362019,0.00244442938580582,0.00194266787180739,forecast,male
25,2044,0.00222040165502279,0.00243388536394935,0.00193259481202112,forecast,male
25,2045,0.00221179946810616,0.00243714555352999,0.00191502136581438,forecast,male
25,2046,0.00220592930571438,0.00242400569184027,0.00189721220911251,forecast,male
25,2047,0.00219954745793786,0.00242949287062122,0.00189560405984058,forecast,male
25,2048,0.00219227969392467,0.00243002683088145,0.00188238396262762,forecast,male
25,2049,0.00218925512174423,0.00241680983283261,0.00187059546688209,forecast,male
25,2050,0.00218210498251561,0.00241734173095616,0.00184951254801443,forecast,male
25,2051,0.00217539061163811,0.00241493076942768,0.00183424948716169,forecast,male
25,2052,0.00216835938184641,0.00241379343908632,0.00182368844342124,forecast,male
25,2053,0.00216178866988326,0.00240547868909965,0.00181554723732968,forecast,male
25,2054,0.00215625861979672,0.00240282764223503,0.00180415246061874,forecast,male
25,2055,0.00214966597311605,0.00240128444978208,0.00179268756137806,forecast,male
25,2056,0.00214738238950582,0.00240207495793813,0.00178181225069811,forecast,male
25,2057,0.00213942331687595,0.00239410081896083,0.00176148251388259,forecast,male
25,2058,0.00213218672317141,0.00238899301086628,0.00175725651623504,forecast,male
