age,year,central,lower,upper,type,sex
15,2015,0.000732051768260879,,,historic,male
15,2016,0.00070725749329842,,,historic,male
15,2017,0.000698109976318801,,,historic,male
15,2018,0.000606765205637936,,,historic,male
15,2019,0.000545891986329171,,,historic,male
15,2020,0.000664542735961535,,,historic,male
15,2021,0.000723494478330336,,,historic,male
15,2022,0.000717742316891305,0.000759440813708033,0.000676526378167994,forecast,male
15,2023,0.000711667056840834,0.000770714161226334,0.000653597956848427,forecast,male
15,2024,0.000707100075707768,0.000783568010840067,0.000636157088696967,forecast,male
15,2025,0.000701257968018702,0.000787323735944335,0.000616783072665843,forecast,male
15,2026,0.000696266516603641,0.00078836647202471,0.000604655315953152,forecast,male
15,2027,0.000691715363790543,0.000791331377621916,0.000593590569844942,forecast,male
15,2028,0.000686231004001964,0.00079587110173182,0.000575737573961643,forecast,male
15,2029,0.000682118198636389,0.000799202352617328,0.00056716176806134,forecast,male
15,2030,0.00067617181382617,0.000801758878787059,0.000559168220554702,forecast,male
15,2031,0.0006699147079945,0.000799033822283621,0.000548525935429245,forecast,male
15,2032,0.000666468566396946,0.000797375809405448,0.000542590790522802,forecast,male
15,2033,0.00065989604980288,0.00080172128055545,0.000529574908421258,forecast,male
15,2034,0.000656108269887575,0.00079949227274435,0.000525748350139694,forecast,male
15,2035,0.000651462475813289,0.000800942461879164,0.000513238210711192,forecast,male
15,2036,0.000646092058525726,0.000797875794730962,0.000504777845835269,forecast,male
15,2037,0.000641178937854623,0.000801929854991239,0.000494257028514722,forecast,male
15,2038,0.000637152391737646,0.00079656516635805,0.000490212711606817,forecast,male
15,2039,0.000632648231364662,0.000799655111774407,0.000483545512833753,forecast,male
15,2040,0.000625862699241533,0.000791462219454537,0.000473565939345832,forecast,male
15,2041,0.000621364500235349,0.000789023312993578,0.000467172919169282,forecast,male
15,2042,0.000615960861130084,0.000791952855606591,0.00045751417585968,forecast,male
15,2043,0.000612529992854945,0.000787545985721286,0.000448092208264732,forecast,male
15,2044,0.000608383155468902,0.000784909917276054,0.000443188409572103,forecast,male
15,2045,0.000603580702796352,0.000781373379404709,0.000437336108348202,forecast,male
15,2046,0.000598985385946912,0.000784526227747935,0.000430974556134665,forecast,male
15,2047,0.00059292322272714,0.000785285755500059,0.000426885603032521,forecast,male
15,2048,0.000587498587444221,0.000776111880283415,0.000419115618687091,forecast,male
15,2049,0.000583810678005313,0.000772345696454236,0.000410112137961054,forecast,male
15,2050,0.000580299622740207,0.000770092533939417,0.000405644976077617,forecast,male
15,2051,0.000575400335407483,0.000769481438512785,0.000400605368263124,forecast,male
15,2052,0.000569814417418057,0.000768669826941599,0.00039124969219653,forecast,male
15,2053,0.000566588160520463,0.000764681570528464,0.00038526592922655,forecast,male
15,2054,0.000562404791473924,0.000764814501972206,0.000379434897575865,forecast,male
15,2055,0.00055904790083515,0.000763358160993461,0.000373671228686554,forecast,male
15,2056,0.00055522915678114,0.000760736954752717,0.000368372353546809,forecast,male
15,2057,0.000551116280315237,0.000753904302362107,0.000363343800653976,forecast,male
15,2058,0.000545802358711411,0.000752320115362909,0.000357140651754358,forecast,male
15,2059,0.000540929720856307,0.00074984404886869,0.000350974289848057,forecast,male
15,2060,0.000537598917571292,0.000745903499843541,0.000346865171393023,forecast,male
15,2061,0.000535315441677299,0.000739758307316842,0.000342004960246718,forecast,male
20,1950,0.00420701486689671,,,historic,male
20,1951,0.00364663849907928,,,historic,male
20,1952,0.00318491030157543,,,historic,male
20,1953,0.00213925950161546,,,historic,male
20,1954,0.00200499916989558,,,historic,male
20,1955,0.0019846110441256,,,historic,male
20,1956,0.00196367498798737,,,historic,male
20,1957,0.00190597913495689,,,historic,male
20,1958,0.00181000068180769,,,historic,male
20,1959,0.00195935394643957,,,historic,male
20,1960,0.00207455671102015,,,historic,male
20,1961,0.00174011919816507,,,historic,male
20,1962,0.00170620486935781,,,historic,male
20,1963,0.00211272452965892,,,historic,male
20,1964,0.00206942090251258,,,historic,male
20,1965,0.00202870565673402,,,historic,male
20,1966,0.00191853657723328,,,historic,male
20,1967,0.00202395596150994,,,historic,male
20,1968,0.0019490507468331,,,historic,male
20,1969,0.00237835414589834,,,historic,male
20,1970,0.00212695137430063,,,historic,male
20,1971,0.00205016584215981,,,historic,male
20,1972,0.00232188505162428,,,historic,male
20,1973,0.00234872575103768,,,historic,male
20,1974,0.00228917880408345,,,historic,male
20,1975,0.0022149667146716,,,historic,male
20,1976,0.00216807529733751,,,historic,male
20,1977,0.0022281215679332,,,historic,male
20,1978,0.00207107037297986,,,historic,male
20,1979,0.00207589877604225,,,historic,male
20,1980,0.00189907314037026,,,historic,male
20,1981,0.00197379934378822,,,historic,male
20,1982,0.00186522074148211,,,historic,male
20,1983,0.00187880399095544,,,historic,male
20,1984,0.00166866714280792,,,historic,male
20,1985,0.00188310879107185,,,historic,male
20,1986,0.00222564080975987,,,historic,male
20,1987,0.0021195456405501,,,historic,male
20,1988,0.00214479720240714,,,historic,male
20,1989,0.00207684505112268,,,historic,male
20,1990,0.0021670052907505,,,historic,male
20,1991,0.00244981573584228,,,historic,male
20,1992,0.00261731923526691,,,historic,male
20,1993,0.00316550146065282,,,historic,male
20,1994,0.00301563357008824,,,historic,male
20,1995,0.00296377388124413,,,historic,male
20,1996,0.00289883807186247,,,historic,male
20,1997,0.00289582572839194,,,historic,male
20,1998,0.0027644268951025,,,historic,male
20,1999,0.00243961614017779,,,historic,male
20,2000,0.00240341405638054,,,historic,male
20,2001,0.00281498845361771,,,historic,male
20,2002,0.00271377943895365,,,historic,male
20,2003,0.00246336228365547,,,historic,male
20,2004,0.00256690981006812,,,historic,male
20,2005,0.00258008521806468,,,historic,male
20,2006,0.00257909137884219,,,historic,male
20,2007,0.00235709251901189,,,historic,male
20,2008,0.00215872088691309,,,historic,male
20,2009,0.00253048179350549,,,historic,male
20,2010,0.00262049523133267,,,historic,male
20,2011,0.00254807097585469,,,historic,male
20,2012,0.00260003670872496,,,historic,male
20,2013,0.00254126601142888,,,historic,male
20,2014,0.00230997083865159,,,historic,male
20,2015,0.00190673388660257,,,historic,male
20,2016,0.0019437994786512,,,historic,male
20,2017,0.0020840745443692,,,historic,male
20,2018,0.00187452799363524,,,historic,male
20,2019,0.00186896575778335,,,historic,male
20,2020,0.0015563579445403,,,historic,male
20,2021,0.00206452076189792,,,historic,male
20,2022,0.00206388480518512,0.00208438913831412,0.00203785875842648,forecast,male
20,2023,0.00206313462020264,0.00209298054524007,0.00202377443353951,forecast,male
20,2024,0.00206231689056118,0.00209899000975488,0.00201314844805223,forecast,male
20,2025,0.00206151609078882,0.00210220327840593,0.00200121146673675,forecast,male
20,2026,0.00206041319841105,0.00210977724409443,0.00199200969598921,forecast,male
20,2027,0.00205934358389354,0.00211191346142206,0.00198295603133554,forecast,male
20,2028,0.00205806870489289,0.00211445725230096,0.00197574192403176,forecast,male
20,2029,0.00205723969405229,0.00211770294109783,0.00196657096067967,forecast,male
20,2030,0.00205603993946443,0.00212300957035672,0.00195718046358549,forecast,male
20,2031,0.00205432940896491,0.00212128686609113,0.00194868834836239,forecast,male
20,2032,0.00205309637730389,0.00212653033531754,0.00194023112088156,forecast,male
20,2033,0.00205252425396333,0.00212925884253477,0.00193137331462575,forecast,male
20,2034,0.00205183664605399,0.00213412602319687,0.0019296525881057,forecast,male
20,2035,0.00205074396147136,0.00213634596946473,0.00192024106234646,forecast,male
20,2036,0.00204854418633559,0.00213370620306153,0.00191281927456362,forecast,male
20,2037,0.00204726986911105,0.00213653258645148,0.00190338201379491,forecast,male
20,2038,0.00204612278040005,0.00213696027034305,0.00189441607121759,forecast,male
20,2039,0.00204451193863113,0.00213968750055427,0.00188748160136982,forecast,male
20,2040,0.00204283169652318,0.00214196436850136,0.00188429793865394,forecast,male
20,2041,0.00204111800360124,0.00214863385456757,0.00187821600722647,forecast,male
20,2042,0.00204005479161091,0.00215601370100776,0.00186690269125415,forecast,male
20,2043,0.00203848323588982,0.00216386019750989,0.00186315335715893,forecast,male
20,2044,0.00203688007639027,0.0021615325449195,0.00184983882406152,forecast,male
20,2045,0.002035739478982,0.00216066125018775,0.00184160921915916,forecast,male
20,2046,0.00203427691642969,0.00216146693042939,0.00183582048318131,forecast,male
20,2047,0.00203227782420589,0.00216749722523299,0.00182890629128169,forecast,male
20,2048,0.0020302978025923,0.00216917230804339,0.00182189273157425,forecast,male
20,2049,0.00202933188456173,0.00217217630775352,0.00181284517919663,forecast,male
20,2050,0.00202725291101789,0.00216842351214992,0.00181078717589366,forecast,male
20,2051,0.00202579381998214,0.00218066986602459,0.0018008629627292,forecast,male
20,2052,0.00202462936400052,0.00217939157406877,0.00179731988127564,forecast,male
20,2053,0.00202240788246756,0.00218381035717375,0.00179400235579672,forecast,male
20,2054,0.00202044930489872,0.00218689024643283,0.00179131659379767,forecast,male
20,2055,0.00201864450196218,0.00218516861113587,0.0017857616769096,forecast,male
20,2056,0.00201736364104656,0.00219369359805117,0.00177714342498328,forecast,male
20,2057,0.00201542457249966,0.00219810085727826,0.00177368629761481,forecast,male
20,2058,0.00201399991049618,0.00219765172075257,0.00177100812706589,forecast,male
20,2059,0.00201015820904979,0.00220321835139604,0.001757791512847,forecast,male
20,2060,0.00200835643733289,0.0022047455458592,0.00175490411534135,forecast,male
20,2061,0.00200689659132484,0.00220723057719922,0.00174781104531385,forecast,male
25,1950,0.00485642933994018,,,historic,male
25,1951,0.0042256496936404,,,historic,male
25,1952,0.00363846514220449,,,historic,male
25,1953,0.00286030214557543,,,historic,male
25,1954,0.00236353604926406,,,historic,male
25,1955,0.00250011810150916,,,historic,male
25,1956,0.00233076874543032,,,historic,male
25,1957,0.0022602212438043,,,historic,male
25,1958,0.00207797846811117,,,historic,male
25,1959,0.00245841511528777,,,historic,male
25,1960,0.00193476329929909,,,historic,male
25,1961,0.00277710278751692,,,historic,male
25,1962,0.00256366114659745,,,historic,male
25,1963,0.00230656065137273,,,historic,male
25,1964,0.00237287165625744,,,historic,male
25,1965,0.0023268728790114,,,historic,male
25,1966,0.00203426089067816,,,historic,male
25,1967,0.00200075060006588,,,historic,male
25,1968,0.00224158739063747,,,historic,male
25,1969,0.00230059086641336,,,historic,male
25,1970,0.00221360011313956,,,historic,male
25,1971,0.00234116515584801,,,historic,male
25,1972,0.00219648071912116,,,historic,male
25,1973,0.00259632764474728,,,historic,male
25,1974,0.00277610576545507,,,historic,male
25,1975,0.00270251666784775,,,historic,male
25,1976,0.00267231812462653,,,historic,male
25,1977,0.00243137691914152,,,historic,male
25,1978,0.00286106674026384,,,historic,male
25,1979,0.00218623055959924,,,historic,male
25,1980,0.00245338677462767,,,historic,male
25,1981,0.002617297596021,,,historic,male
25,1982,0.00223647941590468,,,historic,male
25,1983,0.00227016214526039,,,historic,male
25,1984,0.00201601423862776,,,historic,male
25,1985,0.00222647301336092,,,historic,male
25,1986,0.00271710775337337,,,historic,male
25,1987,0.00270950807510015,,,historic,male
25,1988,0.00336176528440892,,,historic,male
25,1989,0.00355671849630716,,,historic,male
25,1990,0.00345441336160892,,,historic,male
25,1991,0.00350549374184432,,,historic,male
25,1992,0.00387955520591663,,,historic,male
25,1993,0.003675776555759,,,historic,male
25,1994,0.00376395993065745,,,historic,male
25,1995,0.00377533478448559,,,historic,male
25,1996,0.00335322966961944,,,historic,male
25,1997,0.0028199806240041,,,historic,male
25,1998,0.00262249785741169,,,historic,male
25,1999,0.00231318576162583,,,historic,male
25,2000,0.00249515668227082,,,historic,male
25,2001,0.0026293126443264,,,historic,male
25,2002,0.0026893942312879,,,historic,male
25,2003,0.00267290083771674,,,historic,male
25,2004,0.00245899701294914,,,historic,male
25,2005,0.00260688632540638,,,historic,male
25,2006,0.00272596033647061,,,historic,male
25,2007,0.00285600045696007,,,historic,male
25,2008,0.00286528219313819,,,historic,male
25,2009,0.00302521289308965,,,historic,male
25,2010,0.00283685248683681,,,historic,male
25,2011,0.00309601134073195,,,historic,male
25,2012,0.00237758170540357,,,historic,male
25,2013,0.00243153547398353,,,historic,male
25,2014,0.00206449615003726,,,historic,male
25,2015,0.00192733805876869,,,historic,male
25,2016,0.00208412709267527,,,historic,male
25,2017,0.00227731551617516,,,historic,male
25,2018,0.00206906603805635,,,historic,male
25,2019,0.00223761684995964,,,historic,male
25,2020,0.00205249794307857,,,historic,male
25,2021,0.0023656580870952,,,historic,male
25,2022,0.00235971057545324,0.0024092029672229,0.00230137706219441,forecast,male
25,2023,0.00235305538036549,0.00242870390738083,0.00226936319368702,forecast,male
25,2024,0.00234717421689917,0.00244191527193101,0.00224546826250146,forecast,male
25,2025,0.00234051320583936,0.00244317722799043,0.00221973423927411,forecast,male
25,2026,0.00233536336446191,0.00244261379877516,0.00219681226541606,forecast,male
25,2027,0.00232854421326946,0.0024478374831843,0.00217403315755409,forecast,male
25,2028,0.00232274234321042,0.00245588075580822,0.00216276120302588,forecast,male
25,2029,0.00231725786219456,0.00246489980984463,0.00214482335336533,forecast,male
25,2030,0.00231204872105928,0.00246015145919337,0.00212707676768423,forecast,male
25,2031,0.00230441203331034,0.00246376836399813,0.00211120463171223,forecast,male
25,2032,0.00229871362148443,0.00245806760402633,0.00209763254466399,forecast,male
25,2033,0.00229214141861748,0.00246263913050131,0.00207842090814295,forecast,male
25,2034,0.00228799898822972,0.0024572724749593,0.00206614027859834,forecast,male
25,2035,0.00228055327282241,0.00246035787986284,0.00205274779155011,forecast,male
25,2036,0.00227454001993707,0.00245385287646536,0.00204226960202944,forecast,male
25,2037,0.00226871237431012,0.00245519402737647,0.00201766392284067,forecast,male
25,2038,0.00226392692176321,0.00245224474054406,0.00200431299737606,forecast,male
25,2039,0.00225830574902614,0.00245275872394592,0.00199039591248049,forecast,male
25,2040,0.00224949118395865,0.00245023605205153,0.00197651371808867,forecast,male
25,2041,0.00224380197319755,0.00244470036081066,0.00196269505673485,forecast,male
25,2042,0.00223678990706377,0.00244587742813715,0.00195596329074282,forecast,male
25,2043,0.0022303180637848,0.00244579817484011,0.00194524063183898,forecast,male
25,2044,0.00222487975797213,0.0024409323338915,0.00193158388672485,forecast,male
25,2045,0.00221833794033241,0.00244052110119611,0.00191604722489905,forecast,male
25,2046,0.00221523583431673,0.00243442099443185,0.00189611718908536,forecast,male
25,2047,0.00220733458529944,0.00243374288156398,0.00188791030701511,forecast,male
25,2048,0.00220123225122331,0.00243557221942692,0.0018739536708953,forecast,male
25,2049,0.00219679606684807,0.00243433706736368,0.0018627400269754,forecast,male
25,2050,0.00218955571468071,0.00242992340663752,0.00184837973066152,forecast,male
25,2051,0.0021837164878722,0.00242704905984089,0.00183985334591671,forecast,male
25,2052,0.0021751232448873,0.00242448607405661,0.00182382626238461,forecast,male
25,2053,0.00216997665555841,0.00241991534479597,0.00181492071169318,forecast,male
25,2054,0.00216632295777261,0.00241475934377477,0.00179737809496237,forecast,male
25,2055,0.00215793011606683,0.00241369854542983,0.00179157862830697,forecast,male
25,2056,0.00215330018807777,0.00240861156658245,0.00178219325646736,forecast,male
25,2057,0.002147483880355,0.00240674403438085,0.00176468752362371,forecast,male
25,2058,0.00214179146199692,0.00240256598443311,0.00175392654032601,forecast,male
