age,year,central,lower,upper,type,sex
15,2015,0.000732051768260879,,,historic,male
15,2016,0.00070725749329842,,,historic,male
15,2017,0.000698109976318801,,,historic,male
15,2018,0.000606765205637936,,,historic,male
15,2019,0.000545891986329171,,,historic,male
15,2020,0.000664542735961535,,,historic,male
15,2021,0.000723494478330336,,,historic,male
15,2022,0.000718360573751594,0.000757834002008015,0.000679760870414047,forecast,male
15,2023,0.000713203327920339,0.0007686786499919,0.000658516795074782,forecast,male
15,2024,0.000708211516702585,0.000776108515728917,0.00064192242199353,forecast,male
15,2025,0.000703137959609933,0.000781157794814238,0.000627332085951634,forecast,male
15,2026,0.0006980593541939,0.000784922160571483,0.000613661367671028,forecast,male
15,2027,0.000692955147670593,0.000787500413095268,0.000601635824142087,forecast,male
15,2028,0.000687910503055267,0.000789868470536868,0.00059006906160094,forecast,male
15,2029,0.000683132248418123,0.000791325765497045,0.000579327817198521,forecast,male
15,2030,0.000678187211999972,0.000792398420642908,0.00056896523905144,forecast,male
15,2031,0.000673126572932002,0.000793320476280592,0.000559203503154078,forecast,male
15,2032,0.000668266845915198,0.00079318836424483,0.000549618764520105,forecast,male
15,2033,0.000663621540084217,0.000793604388718935,0.000540304177681953,forecast,male
15,2034,0.000658722708744607,0.000793146289496875,0.000531877506084244,forecast,male
15,2035,0.000654102560147503,0.000792482080923697,0.0005233522291716,forecast,male
15,2036,0.000649345273717117,0.000792231238129849,0.000514865157158212,forecast,male
15,2037,0.000644705672940702,0.000791299944494433,0.000507501365784625,forecast,male
15,2038,0.000640029447266721,0.000790876539540311,0.000499846692820074,forecast,male
15,2039,0.000635406217168253,0.000789597368336186,0.000492456659737866,forecast,male
15,2040,0.000630821071174169,0.000788542732014175,0.000484980297368057,forecast,male
15,2041,0.000626306289038479,0.000787160482797582,0.000478014672043943,forecast,male
15,2042,0.000621871387408186,0.000785997045197005,0.000471299872464921,forecast,male
15,2043,0.000617331970583678,0.000784713659832714,0.000464046846883998,forecast,male
15,2044,0.000612899232629309,0.000783000694395726,0.000457361537013775,forecast,male
15,2045,0.000608398681931465,0.000781124685133973,0.000450933155802839,forecast,male
15,2046,0.000603888257003687,0.000779632872063689,0.000445084085938396,forecast,male
15,2047,0.000599569967862141,0.000778169936347015,0.000438599860649324,forecast,male
15,2048,0.000595142607324371,0.000776240295372581,0.000432467068889444,forecast,male
15,2049,0.000590690160432723,0.000774008719739846,0.000426543505373557,forecast,male
15,2050,0.000586388198027497,0.000772300390722202,0.000420959252997652,forecast,male
15,2051,0.000582111202818916,0.000770303943415549,0.000415237242024875,forecast,male
15,2052,0.000577957693338434,0.00076764950292516,0.00040973061062646,forecast,male
15,2053,0.00057376929827727,0.000765779897837276,0.000403934163659255,forecast,male
15,2054,0.000569639647935293,0.000763708126224083,0.000398264933453317,forecast,male
15,2055,0.000565414071090595,0.000761150912624856,0.000392891900357786,forecast,male
15,2056,0.00056131077772086,0.000758975918322945,0.000387818353204549,forecast,male
15,2057,0.000557298380691175,0.000756457300199635,0.000382546656510383,forecast,male
15,2058,0.000553429474307496,0.000754043224515703,0.000377555876061676,forecast,male
15,2059,0.000549218375061912,0.000751558466497093,0.000372021004795825,forecast,male
15,2060,0.000545373503337379,0.00074967044808925,0.000367487820295549,forecast,male
15,2061,0.000541407787657639,0.000747143779400215,0.000362948375602505,forecast,male
20,1950,0.00420701486689671,,,historic,male
20,1951,0.00364663849907928,,,historic,male
20,1952,0.00318491030157543,,,historic,male
20,1953,0.00213925950161546,,,historic,male
20,1954,0.00200499916989558,,,historic,male
20,1955,0.0019846110441256,,,historic,male
20,1956,0.00196367498798737,,,historic,male
20,1957,0.00190597913495689,,,historic,male
20,1958,0.00181000068180769,,,historic,male
20,1959,0.00195935394643957,,,historic,male
20,1960,0.00207455671102015,,,historic,male
20,1961,0.00174011919816507,,,historic,male
20,1962,0.00170620486935781,,,historic,male
20,1963,0.00211272452965892,,,historic,male
20,1964,0.00206942090251258,,,historic,male
20,1965,0.00202870565673402,,,historic,male
20,1966,0.00191853657723328,,,historic,male
20,1967,0.00202395596150994,,,historic,male
20,1968,0.0019490507468331,,,historic,male
20,1969,0.00237835414589834,,,historic,male
20,1970,0.00212695137430063,,,historic,male
20,1971,0.00205016584215981,,,historic,male
20,1972,0.00232188505162428,,,historic,male
20,1973,0.00234872575103768,,,historic,male
20,1974,0.00228917880408345,,,historic,male
20,1975,0.0022149667146716,,,historic,male
20,1976,0.00216807529733751,,,historic,male
20,1977,0.0022281215679332,,,historic,male
20,1978,0.00207107037297986,,,historic,male
20,1979,0.00207589877604225,,,historic,male
20,1980,0.00189907314037026,,,historic,male
20,1981,0.00197379934378822,,,historic,male
20,1982,0.00186522074148211,,,historic,male
20,1983,0.00187880399095544,,,historic,male
20,1984,0.00166866714280792,,,historic,male
20,1985,0.00188310879107185,,,historic,male
20,1986,0.00222564080975987,,,historic,male
20,1987,0.0021195456405501,,,historic,male
20,1988,0.00214479720240714,,,historic,male
20,1989,0.00207684505112268,,,historic,male
20,1990,0.0021670052907505,,,historic,male
20,1991,0.00244981573584228,,,historic,male
20,1992,0.00261731923526691,,,historic,male
20,1993,0.00316550146065282,,,historic,male
20,1994,0.00301563357008824,,,historic,male
20,1995,0.00296377388124413,,,historic,male
20,1996,0.00289883807186247,,,historic,male
20,1997,0.00289582572839194,,,historic,male
20,1998,0.0027644268951025,,,historic,male
20,1999,0.00243961614017779,,,historic,male
20,2000,0.00240341405638054,,,historic,male
20,2001,0.00281498845361771,,,historic,male
20,2002,0.00271377943895365,,,historic,male
20,2003,0.00246336228365547,,,historic,male
20,2004,0.00256690981006812,,,historic,male
20,2005,0.00258008521806468,,,historic,male
20,2006,0.00257909137884219,,,historic,male
20,2007,0.00235709251901189,,,historic,male
20,2008,0.00215872088691309,,,historic,male
20,2009,0.00253048179350549,,,historic,male
20,2010,0.00262049523133267,,,historic,male
20,2011,0.00254807097585469,,,historic,male
20,2012,0.00260003670872496,,,historic,male
20,2013,0.00254126601142888,,,historic,male
20,2014,0.00230997083865159,,,historic,male
20,2015,0.00190673388660257,,,historic,male
20,2016,0.0019437994786512,,,historic,male
20,2017,0.0020840745443692,,,historic,male
20,2018,0.00187452799363524,,,historic,male
20,2019,0.00186896575778335,,,historic,male
20,2020,0.0015563579445403,,,historic,male
20,2021,0.00206452076189792,,,historic,male
20,2022,0.00206413234339759,0.00208380563913829,0.00203747186565583,forecast,male
20,2023,0.00206362133920299,0.00209038029992445,0.00202365528741362,forecast,male
20,2024,0.00206302226951804,0.00209499235097695,0.00201202743709298,forecast,male
20,2025,0.00206237844352083,0.00209851748032955,0.00200138807655319,forecast,male
20,2026,0.00206165438539592,0.00210170154217107,0.00199150960334346,forecast,male
20,2027,0.00206088489367747,0.00210483355078765,0.00198213944374074,forecast,male
20,2028,0.00206005397469985,0.00210735697652381,0.00197317636673795,forecast,male
20,2029,0.00205920355749296,0.00211023218963067,0.00196433677308956,forecast,male
20,2030,0.00205828237359826,0.00211269340394711,0.00195615850758993,forecast,male
20,2031,0.00205733393427846,0.00211556083308668,0.00194796467846101,forecast,male
20,2032,0.00205635891018545,0.00211759289979359,0.00194030844245469,forecast,male
20,2033,0.0020553609059077,0.0021199278396145,0.00193232194187731,forecast,male
20,2034,0.0020543735114628,0.00212255544610289,0.0019246946872931,forecast,male
20,2035,0.00205332693803292,0.00212518335253792,0.00191701549368925,forecast,male
20,2036,0.00205225914694028,0.0021278967207425,0.00190983668376744,forecast,male
20,2037,0.00205124241692526,0.00213037282957469,0.00190263195652087,forecast,male
20,2038,0.00205008710857552,0.00213281767464497,0.00189576894061006,forecast,male
20,2039,0.00204893333243913,0.00213540334885126,0.00188866364891541,forecast,male
20,2040,0.00204772770642387,0.00213796825022362,0.00188111280771399,forecast,male
20,2041,0.00204660016925407,0.00214056445396742,0.0018741341424054,forecast,male
20,2042,0.00204538775299589,0.00214331275162796,0.00186707458194271,forecast,male
20,2043,0.0020441244952058,0.00214619054724418,0.00186074891833224,forecast,male
20,2044,0.00204290180692905,0.00214841020999644,0.00185440020626658,forecast,male
20,2045,0.00204158561291166,0.00215095897395984,0.00184731757990175,forecast,male
20,2046,0.00204040368154596,0.00215377733743437,0.00184099004254735,forecast,male
20,2047,0.00203897889019553,0.00215650856161025,0.00183386355735461,forecast,male
20,2048,0.00203768415864446,0.00215935427282925,0.00182713457829305,forecast,male
20,2049,0.00203638396876604,0.00216180634552768,0.00182032730970997,forecast,male
20,2050,0.00203510939343546,0.00216479235060258,0.00181377261739828,forecast,male
20,2051,0.00203370736298191,0.00216737670040785,0.00180765645833934,forecast,male
20,2052,0.00203239575953368,0.0021701456004319,0.0018012452443026,forecast,male
20,2053,0.00203108715095773,0.0021728432910086,0.00179526359936039,forecast,male
20,2054,0.00202965368477139,0.00217565752044291,0.00178890890197129,forecast,male
20,2055,0.00202832037290775,0.00217842302608077,0.00178278601647378,forecast,male
20,2056,0.0020269498123239,0.00218098470170005,0.00177682294595004,forecast,male
20,2057,0.00202548741915174,0.00218398869385041,0.00177089682224834,forecast,male
20,2058,0.00202411506236342,0.00218676093106698,0.00176446179661631,forecast,male
20,2059,0.00202276986092954,0.00218929154928425,0.00175837370879988,forecast,male
20,2060,0.0020212369217775,0.00219207960203551,0.00175166334787151,forecast,male
20,2061,0.00201979240632618,0.00219469943958449,0.00174559537648341,forecast,male
25,1950,0.00485642933994018,,,historic,male
25,1951,0.0042256496936404,,,historic,male
25,1952,0.00363846514220449,,,historic,male
25,1953,0.00286030214557543,,,historic,male
25,1954,0.00236353604926406,,,historic,male
25,1955,0.00250011810150916,,,historic,male
25,1956,0.00233076874543032,,,historic,male
25,1957,0.0022602212438043,,,historic,male
25,1958,0.00207797846811117,,,historic,male
25,1959,0.00245841511528777,,,historic,male
25,1960,0.00193476329929909,,,historic,male
25,1961,0.00277710278751692,,,historic,male
25,1962,0.00256366114659745,,,historic,male
25,1963,0.00230656065137273,,,historic,male
25,1964,0.00237287165625744,,,historic,male
25,1965,0.0023268728790114,,,historic,male
25,1966,0.00203426089067816,,,historic,male
25,1967,0.00200075060006588,,,historic,male
25,1968,0.00224158739063747,,,historic,male
25,1969,0.00230059086641336,,,historic,male
25,1970,0.00221360011313956,,,historic,male
25,1971,0.00234116515584801,,,historic,male
25,1972,0.00219648071912116,,,historic,male
25,1973,0.00259632764474728,,,historic,male
25,1974,0.00277610576545507,,,historic,male
25,1975,0.00270251666784775,,,historic,male
25,1976,0.00267231812462653,,,historic,male
25,1977,0.00243137691914152,,,historic,male
25,1978,0.00286106674026384,,,historic,male
25,1979,0.00218623055959924,,,historic,male
25,1980,0.00245338677462767,,,historic,male
25,1981,0.002617297596021,,,historic,male
25,1982,0.00223647941590468,,,historic,male
25,1983,0.00227016214526039,,,historic,male
25,1984,0.00201601423862776,,,historic,male
25,1985,0.00222647301336092,,,historic,male
25,1986,0.00271710775337337,,,historic,male
25,1987,0.00270950807510015,,,historic,male
25,1988,0.00336176528440892,,,historic,male
25,1989,0.00355671849630716,,,historic,male
25,1990,0.00345441336160892,,,historic,male
25,1991,0.00350549374184432,,,historic,male
25,1992,0.00387955520591663,,,historic,male
25,1993,0.003675776555759,,,historic,male
25,1994,0.00376395993065745,,,historic,male
25,1995,0.00377533478448559,,,historic,male
25,1996,0.00335322966961944,,,historic,male
25,1997,0.0028199806240041,,,historic,male
25,1998,0.00262249785741169,,,historic,male
25,1999,0.00231318576162583,,,historic,male
25,2000,0.00249515668227082,,,historic,male
25,2001,0.0026293126443264,,,historic,male
25,2002,0.0026893942312879,,,historic,male
25,2003,0.00267290083771674,,,historic,male
25,2004,0.00245899701294914,,,historic,male
25,2005,0.00260688632540638,,,historic,male
25,2006,0.00272596033647061,,,historic,male
25,2007,0.00285600045696007,,,historic,male
25,2008,0.00286528219313819,,,historic,male
25,2009,0.00302521289308965,,,historic,male
25,2010,0.00283685248683681,,,historic,male
25,2011,0.00309601134073195,,,historic,male
25,2012,0.00237758170540357,,,historic,male
25,2013,0.00243153547398353,,,historic,male
25,2014,0.00206449615003726,,,historic,male
25,2015,0.00192733805876869,,,historic,male
25,2016,0.00208412709267527,,,historic,male
25,2017,0.00227731551617516,,,historic,male
25,2018,0.00206906603805635,,,historic,male
25,2019,0.00223761684995964,,,historic,male
25,2020,0.00205249794307857,,,historic,male
25,2021,0.0023656580870952,,,historic,male
25,2022,0.00235990032602688,0.00241430952233332,0.00229970700693573,forecast,male
25,2023,0.00235381012453429,0.00242929875870765,0.00226726198504576,forecast,male
25,2024,0.00234762595956596,0.00243830765703574,0.00224041888721621,forecast,male
25,2025,0.00234143222218695,0.00244511882119997,0.00221659111508401,forecast,male
25,2026,0.00233513012672401,0.00244957523058113,0.00219437465703638,forecast,male
25,2027,0.00232885419776436,0.00245339835818138,0.0021743818581295,forecast,male
25,2028,0.00232250622841741,0.00245627120207343,0.00215485646182353,forecast,male
25,2029,0.00231636787279867,0.00245764038013387,0.00213642904566334,forecast,male
25,2030,0.00230981282532501,0.00245878188178526,0.00211816846982921,forecast,male
25,2031,0.00230351166681228,0.0024594926169028,0.00210168017383175,forecast,male
25,2032,0.00229708451697049,0.00245930662250379,0.00208385982797147,forecast,male
25,2033,0.0022909661203531,0.00245943709543015,0.00206823097642763,forecast,male
25,2034,0.00228448811636908,0.002457921070339,0.00205214754470139,forecast,male
25,2035,0.00227809901450128,0.00245712740676849,0.00203663176982834,forecast,male
25,2036,0.00227177810219261,0.00245626762751384,0.00202181226671685,forecast,male
25,2037,0.00226557033466358,0.00245508893256324,0.00200707443260991,forecast,male
25,2038,0.00225932536282492,0.00245358205071866,0.00199217917592531,forecast,male
25,2039,0.0022529582376134,0.00245195740094236,0.0019779483776302,forecast,male
25,2040,0.00224662328353006,0.00245088864151857,0.00196327028792729,forecast,male
25,2041,0.00224023046583794,0.00244939800119356,0.00195027012130631,forecast,male
25,2042,0.00223367081356841,0.00244679471731497,0.00193654816143033,forecast,male
25,2043,0.00222742957348511,0.00244457676955836,0.00192300562976656,forecast,male
25,2044,0.00222103227193576,0.00244213648537716,0.00191014173675788,forecast,male
25,2045,0.0022146583439563,0.00243918791390354,0.00189769927888262,forecast,male
25,2046,0.00220842637928378,0.00243737454237162,0.00188457681755959,forecast,male
25,2047,0.00220196582190993,0.00243466702642738,0.00187171519347127,forecast,male
25,2048,0.00219556090885959,0.00243304319677752,0.00185863507227473,forecast,male
25,2049,0.00218939184938628,0.00243052815621165,0.00184655501645399,forecast,male
25,2050,0.0021831116421921,0.00242742746931092,0.00183418596663387,forecast,male
25,2051,0.00217659295354957,0.00242420226227229,0.00182304883474155,forecast,male
25,2052,0.00217048249935684,0.0024208148830833,0.00181186360549688,forecast,male
25,2053,0.00216426270993269,0.00241890178115392,0.00179984980096857,forecast,male
25,2054,0.00215796626120793,0.00241509126801962,0.00178736928040408,forecast,male
25,2055,0.00215167903290668,0.00241239446711283,0.00177660370833926,forecast,male
25,2056,0.00214547673665479,0.00240966978237648,0.00176447778340138,forecast,male
25,2057,0.00213988941846092,0.00240612404055944,0.00175425667587193,forecast,male
25,2058,0.00213347454660484,0.00240375712196098,0.00174269307971429,forecast,male
