age,year,central,lower,upper,type,sex
10,2065,2.22183130135074e-05,9.52498089544744e-05,4.78392465273745e-06,forecast,male
10,2066,2.14219459467453e-05,9.21137092949224e-05,4.67466170096269e-06,forecast,male
10,2067,2.09408901158036e-05,9.01371617943156e-05,4.50970976442019e-06,forecast,male
10,2068,2.02691885928865e-05,8.88846199131079e-05,4.13797319328056e-06,forecast,male
10,2069,1.94148064504582e-05,8.69719989975575e-05,3.94023747494522e-06,forecast,male
10,2070,1.86722918884621e-05,8.67489623904353e-05,3.87634132023885e-06,forecast,male
10,2071,1.83308293753896e-05,8.67054021752875e-05,3.68129230784332e-06,forecast,male
15,1950,0.00189461241332663,,,historic,male
15,1951,0.00214235593616774,,,historic,male
15,1952,0.00162507871475025,,,historic,male
15,1953,0.00125261024789554,,,historic,male
15,1954,0.00111564365557204,,,historic,male
15,1955,0.00108526500814918,,,historic,male
15,1956,0.00142164713143319,,,historic,male
15,1957,0.00100977737985069,,,historic,male
15,1958,0.00125616879747419,,,historic,male
15,1959,0.000904787746048288,,,historic,male
15,1960,0.00134002425037825,,,historic,male
15,1961,0.0011337099059899,,,historic,male
15,1962,0.00130325995561065,,,historic,male
15,1963,0.00137458849222315,,,historic,male
15,1964,0.00136004078602759,,,historic,male
15,1965,0.00128613420212197,,,historic,male
15,1966,0.00135439017478258,,,historic,male
15,1967,0.00123935585385458,,,historic,male
15,1968,0.00137049565545739,,,historic,male
15,1969,0.00165241952892683,,,historic,male
15,1970,0.00112864609380261,,,historic,male
15,1971,0.00126633879158259,,,historic,male
15,1972,0.0012387887525347,,,historic,male
15,1973,0.00135706014658555,,,historic,male
15,1974,0.00133542485066822,,,historic,male
15,1975,0.00127618308952121,,,historic,male
15,1976,0.00123133657344475,,,historic,male
15,1977,0.00123734868965547,,,historic,male
15,1978,0.00125536864342031,,,historic,male
15,1979,0.00131488472018398,,,historic,male
15,1980,0.00133666152150993,,,historic,male
15,1981,0.00121985235323651,,,historic,male
15,1982,0.00117418165275604,,,historic,male
15,1983,0.000805971472490477,,,historic,male
15,1984,0.00102856649076884,,,historic,male
15,1985,0.00107819084966381,,,historic,male
15,1986,0.0011819790198724,,,historic,male
15,1987,0.000919510249609471,,,historic,male
15,1988,0.00109561844425492,,,historic,male
15,1989,0.00100096765231328,,,historic,male
15,1990,0.00116030365509249,,,historic,male
15,1991,0.00171073295352433,,,historic,male
15,1992,0.00143110021309691,,,historic,male
15,1993,0.00174841179560516,,,historic,male
15,1994,0.00179815578565062,,,historic,male
15,1995,0.00176203392931872,,,historic,male
15,1996,0.00179366511499172,,,historic,male
15,1997,0.00180691667211277,,,historic,male
15,1998,0.00161455694515852,,,historic,male
15,1999,0.0014144163131017,,,historic,male
15,2000,0.00134006427275404,,,historic,male
15,2001,0.00137776028240911,,,historic,male
15,2002,0.00108934974791165,,,historic,male
15,2003,0.0010413244094203,,,historic,male
15,2004,0.00113602828841016,,,historic,male
15,2005,0.00102162146486018,,,historic,male
15,2006,0.00107137628598427,,,historic,male
15,2007,0.00107506363032862,,,historic,male
15,2008,0.00107203825683865,,,historic,male
15,2009,0.00111691878424418,,,historic,male
15,2010,0.00104304562368478,,,historic,male
15,2011,0.00118164264440882,,,historic,male
15,2012,0.00112946283153748,,,historic,male
15,2013,0.000921630028382016,,,historic,male
15,2014,0.000826019617965927,,,historic,male
15,2015,0.000732051768260879,,,historic,male
15,2016,0.00070725749329842,,,historic,male
15,2017,0.000698109976318801,,,historic,male
15,2018,0.000606765205637936,,,historic,male
15,2019,0.000545891986329171,,,historic,male
15,2020,0.000664542735961535,,,historic,male
15,2021,0.000723494478330336,,,historic,male
15,2022,0.000717793470845759,0.000759439261065361,0.000675704656597386,forecast,male
15,2023,0.000712060003075923,0.00077136873257624,0.000652702893753111,forecast,male
15,2024,0.000706704559091494,0.000780303220495764,0.000635893592279322,forecast,male
15,2025,0.000700501858983105,0.000785081989031518,0.000620818658997775,forecast,male
15,2026,0.000696590605273435,0.000788201261144093,0.000606865588591274,forecast,male
15,2027,0.000690760294622847,0.000790678336624535,0.000595539742654665,forecast,male
15,2028,0.000685387508534611,0.000801278799142382,0.000585134629861044,forecast,male
15,2029,0.000679529343966996,0.000800395586790137,0.00057552593622628,forecast,male
15,2030,0.000676040735166914,0.000801672021440036,0.000561725488157994,forecast,male
15,2031,0.000671042823868517,0.000801094377718036,0.000556005396597366,forecast,male
15,2032,0.000665254704868029,0.000808015248414369,0.000543767719585764,forecast,male
15,2033,0.000660119437802467,0.000800120714931715,0.000534297444678548,forecast,male
15,2034,0.000656055494663422,0.000804208184828089,0.0005285148128756,forecast,male
15,2035,0.00064885198032506,0.000800472196824173,0.000519248187164256,forecast,male
15,2036,0.000644114896813897,0.00079550549740208,0.00051520819514436,forecast,male
15,2037,0.00063932667867275,0.0007986138963426,0.000505480435552502,forecast,male
15,2038,0.000633825733345701,0.000795313697311787,0.000498222088746656,forecast,male
15,2039,0.000629720881960619,0.000790136203072411,0.000488126709584239,forecast,male
15,2040,0.000623653676714767,0.000792025736424134,0.000481358122582456,forecast,male
15,2041,0.000619554174021517,0.000788819739533191,0.000477798024071402,forecast,male
15,2042,0.000615384959160449,0.0007861870476089,0.000471564384911425,forecast,male
15,2043,0.000609340076276955,0.000789315215516018,0.000463422463152739,forecast,male
15,2044,0.000605578928490026,0.000785526959905871,0.000455986486927839,forecast,male
15,2045,0.000601806787188133,0.000782149363715436,0.000449734974621977,forecast,male
15,2046,0.000597992981551135,0.000784292958397086,0.000442200814666138,forecast,male
15,2047,0.000592451139097618,0.000779421304267611,0.000436582770623716,forecast,male
15,2048,0.000587126864429001,0.000774977009091614,0.000429439104866872,forecast,male
15,2049,0.000583786354229643,0.000772063289676282,0.000425164946909157,forecast,male
15,2050,0.000580029305674952,0.000770097175162572,0.000419513402815679,forecast,male
15,2051,0.000576875927673974,0.000766650649436252,0.000409278311019608,forecast,male
15,2052,0.000571685132160013,0.000765806796492141,0.000404734799642401,forecast,male
15,2053,0.000567087047209989,0.000754346214193258,0.000401610006032659,forecast,male
15,2054,0.000561513531803269,0.000752642425543526,0.000397394597719292,forecast,male
15,2055,0.000557334353023377,0.000754979852059651,0.000390786990261548,forecast,male
15,2056,0.000555101686649311,0.000750566208206535,0.000385439147643893,forecast,male
15,2057,0.000551480739794687,0.00074929590050368,0.000384265323132733,forecast,male
15,2058,0.000548066965258102,0.000753423288462902,0.000376134218648871,forecast,male
15,2059,0.000542975792995517,0.000746486673158918,0.000366900600595361,forecast,male
15,2060,0.000539922875905076,0.000742422729173612,0.00036244507963771,forecast,male
15,2061,0.000534798365380969,0.000742454825680527,0.000359031457112379,forecast,male
15,2062,0.000531872417757712,0.000743674221395618,0.000354451501974934,forecast,male
15,2063,0.000528096791244153,0.000739086926662295,0.00034937214354287,forecast,male
15,2064,0.000521235149790786,0.000737870610619975,0.000346140376332283,forecast,male
15,2065,0.000516160846922027,0.000735886734233568,0.000340536546216669,forecast,male
15,2066,0.00051324426329209,0.000728917785267043,0.00034063838109859,forecast,male
15,2067,0.000509409860970125,0.000725365798354688,0.000332416099329435,forecast,male
15,2068,0.000505340688201455,0.000722681845599581,0.000328253271339904,forecast,male
15,2069,0.000501245359606025,0.000719116358165676,0.000324681748851904,forecast,male
15,2070,0.000497751471206545,0.000718713798431882,0.000319719813426965,forecast,male
15,2071,0.000492339469567093,0.00071820847853629,0.000316641099692129,forecast,male
20,1950,0.00420701486689671,,,historic,male
20,1951,0.00364663849907928,,,historic,male
20,1952,0.00318491030157543,,,historic,male
20,1953,0.00213925950161546,,,historic,male
20,1954,0.00200499916989558,,,historic,male
20,1955,0.0019846110441256,,,historic,male
20,1956,0.00196367498798737,,,historic,male
20,1957,0.00190597913495689,,,historic,male
20,1958,0.00181000068180769,,,historic,male
20,1959,0.00195935394643957,,,historic,male
20,1960,0.00207455671102015,,,historic,male
20,1961,0.00174011919816507,,,historic,male
20,1962,0.00170620486935781,,,historic,male
20,1963,0.00211272452965892,,,historic,male
20,1964,0.00206942090251258,,,historic,male
20,1965,0.00202870565673402,,,historic,male
20,1966,0.00191853657723328,,,historic,male
20,1967,0.00202395596150994,,,historic,male
20,1968,0.0019490507468331,,,historic,male
20,1969,0.00237835414589834,,,historic,male
20,1970,0.00212695137430063,,,historic,male
20,1971,0.00205016584215981,,,historic,male
20,1972,0.00232188505162428,,,historic,male
20,1973,0.00234872575103768,,,historic,male
20,1974,0.00228917880408345,,,historic,male
20,1975,0.0022149667146716,,,historic,male
20,1976,0.00216807529733751,,,historic,male
20,1977,0.0022281215679332,,,historic,male
20,1978,0.00207107037297986,,,historic,male
20,1979,0.00207589877604225,,,historic,male
20,1980,0.00189907314037026,,,historic,male
20,1981,0.00197379934378822,,,historic,male
20,1982,0.00186522074148211,,,historic,male
20,1983,0.00187880399095544,,,historic,male
20,1984,0.00166866714280792,,,historic,male
20,1985,0.00188310879107185,,,historic,male
20,1986,0.00222564080975987,,,historic,male
20,1987,0.0021195456405501,,,historic,male
20,1988,0.00214479720240714,,,historic,male
20,1989,0.00207684505112268,,,historic,male
20,1990,0.0021670052907505,,,historic,male
20,1991,0.00244981573584228,,,historic,male
20,1992,0.00261731923526691,,,historic,male
20,1993,0.00316550146065282,,,historic,male
20,1994,0.00301563357008824,,,historic,male
20,1995,0.00296377388124413,,,historic,male
20,1996,0.00289883807186247,,,historic,male
20,1997,0.00289582572839194,,,historic,male
20,1998,0.0027644268951025,,,historic,male
20,1999,0.00243961614017779,,,historic,male
20,2000,0.00240341405638054,,,historic,male
20,2001,0.00281498845361771,,,historic,male
20,2002,0.00271377943895365,,,historic,male
20,2003,0.00246336228365547,,,historic,male
20,2004,0.00256690981006812,,,historic,male
20,2005,0.00258008521806468,,,historic,male
20,2006,0.00257909137884219,,,historic,male
20,2007,0.00235709251901189,,,historic,male
20,2008,0.00215872088691309,,,historic,male
20,2009,0.00253048179350549,,,historic,male
20,2010,0.00262049523133267,,,historic,male
20,2011,0.00254807097585469,,,historic,male
20,2012,0.00260003670872496,,,historic,male
20,2013,0.00254126601142888,,,historic,male
20,2014,0.00230997083865159,,,historic,male
20,2015,0.00190673388660257,,,historic,male
20,2016,0.0019437994786512,,,historic,male
20,2017,0.0020840745443692,,,historic,male
20,2018,0.00187452799363524,,,historic,male
20,2019,0.00186896575778335,,,historic,male
20,2020,0.0015563579445403,,,historic,male
20,2021,0.00206452076189792,,,historic,male
20,2022,0.00206410022894357,0.00208472260264833,0.00203790514857398,forecast,male
20,2023,0.00206371372604745,0.00209403654904503,0.00202549643899206,forecast,male
20,2024,0.00206336890232096,0.00209921676457271,0.00201250671729666,forecast,male
20,2025,0.00206242408384304,0.00210325707641209,0.00200326961846957,forecast,male
20,2026,0.00206184051986457,0.00210895524054921,0.00199504891134737,forecast,male
20,2027,0.00206128780704935,0.0021133659051489,0.00198572896259851,forecast,male
20,2028,0.00206077256241086,0.00212231782761068,0.00197584555204186,forecast,male
20,2029,0.00205978614846183,0.00212455113517513,0.00196839793634677,forecast,male
20,2030,0.00205892547294754,0.00212851491592643,0.00196134320473638,forecast,male
20,2031,0.00205836034885877,0.00213255040895045,0.00195387938597803,forecast,male
20,2032,0.00205753723554975,0.00213719066104763,0.00194255581308763,forecast,male
20,2033,0.00205649438497127,0.00213857754985279,0.00194071499434198,forecast,male
20,2034,0.00205652015520929,0.00214864952599791,0.00192978972145601,forecast,male
20,2035,0.00205480648237161,0.00215202296325285,0.00192407166318594,forecast,male
20,2036,0.00205406010113768,0.00215769098781092,0.00191854025243809,forecast,male
20,2037,0.00205279823211304,0.00216377502688968,0.0019149437012909,forecast,male
20,2038,0.00205201159450217,0.00216487729822777,0.00190821910560528,forecast,male
20,2039,0.00205062213195252,0.00216655693571144,0.00190035998120136,forecast,male
20,2040,0.00204976520864078,0.00217146704999368,0.00188942630997417,forecast,male
20,2041,0.00204846428163467,0.00217293446824351,0.00188257691784888,forecast,male
20,2042,0.00204624339362614,0.00217706936789494,0.0018752235592394,forecast,male
20,2043,0.00204631932715977,0.00218220810116028,0.00186622839628986,forecast,male
20,2044,0.00204533760402506,0.00218632058269952,0.00185876025595983,forecast,male
20,2045,0.00204342269134699,0.00218743882991646,0.001854374968307,forecast,male
20,2046,0.00204194837995473,0.00219204826658071,0.00184781752489617,forecast,male
20,2047,0.00204007748517746,0.00219799230678186,0.00184687627598769,forecast,male
20,2048,0.00203923561580769,0.00219921844321741,0.00183749152157439,forecast,male
20,2049,0.00203942027230836,0.00220592415934257,0.00183556256564531,forecast,male
20,2050,0.00203796260299134,0.00221237992666638,0.00181758134962054,forecast,male
20,2051,0.00203599489288842,0.0022145867959701,0.00181032599528749,forecast,male
20,2052,0.00203549895603518,0.00221548959804636,0.00179928165724846,forecast,male
20,2053,0.00203391098942947,0.0022202042502616,0.00179930519340926,forecast,male
20,2054,0.00203242286625981,0.00222707813347843,0.00179552864088603,forecast,male
20,2055,0.00203140312705592,0.00223126144216158,0.00179226412346649,forecast,male
20,2056,0.00203114301040803,0.00223618662468195,0.00179007574657382,forecast,male
20,2057,0.00202922944861167,0.00223774039040325,0.0017806399962271,forecast,male
20,2058,0.00202882562538633,0.0022397604061112,0.00176970979930403,forecast,male
20,2059,0.00202726216785211,0.00224276021716092,0.00176311374655847,forecast,male
20,2060,0.00202500678370916,0.00224810300087943,0.00175134113008679,forecast,male
20,2061,0.00202269362357462,0.00224987623037461,0.0017580296494286,forecast,male
20,2062,0.00202201516946489,0.00225565513038421,0.00175532995839025,forecast,male
20,2063,0.00202154740640283,0.00225939190557885,0.00174478209169665,forecast,male
20,2064,0.0020200725526961,0.00226609253479644,0.00173896788935125,forecast,male
20,2065,0.002018880127848,0.00226872475726762,0.00173500326193384,forecast,male
20,2066,0.00201689564946065,0.00227281777071759,0.00172835666376177,forecast,male
20,2067,0.00201617348639895,0.00227914304309122,0.00172056363308577,forecast,male
20,2068,0.00201280838316769,0.00228052024491723,0.00172054132706223,forecast,male
20,2069,0.00201147313240577,0.00228310923450943,0.00171534061056875,forecast,male
20,2070,0.00201062203781219,0.00228707105180005,0.0017086086481636,forecast,male
20,2071,0.00200836382844324,0.00229075808606041,0.0017029812884523,forecast,male
25,1950,0.00485642933994018,,,historic,male
25,1951,0.0042256496936404,,,historic,male
25,1952,0.00363846514220449,,,historic,male
25,1953,0.00286030214557543,,,historic,male
25,1954,0.00236353604926406,,,historic,male
25,1955,0.00250011810150916,,,historic,male
25,1956,0.00233076874543032,,,historic,male
25,1957,0.0022602212438043,,,historic,male
25,1958,0.00207797846811117,,,historic,male
25,1959,0.00245841511528777,,,historic,male
25,1960,0.00193476329929909,,,historic,male
25,1961,0.00277710278751692,,,historic,male
25,1962,0.00256366114659745,,,historic,male
25,1963,0.00230656065137273,,,historic,male
25,1964,0.00237287165625744,,,historic,male
25,1965,0.0023268728790114,,,historic,male
25,1966,0.00203426089067816,,,historic,male
25,1967,0.00200075060006588,,,historic,male
25,1968,0.00224158739063747,,,historic,male
25,1969,0.00230059086641336,,,historic,male
25,1970,0.00221360011313956,,,historic,male
25,1971,0.00234116515584801,,,historic,male
25,1972,0.00219648071912116,,,historic,male
25,1973,0.00259632764474728,,,historic,male
25,1974,0.00277610576545507,,,historic,male
25,1975,0.00270251666784775,,,historic,male
